央视(电信),#genre#
栾城电视,http://27.190.83.165:4022/rtp/239.254.200.215:5173
梨园,http://106.116.0.135:8890/rtp/239.254.200.120:6247
梨园,http://27.190.83.165:4022/rtp/239.254.200.120:6247
梨园频道高清,http://106.116.0.135:8890/rtp/239.254.201.231:7228
梨园频道高清,http://27.190.83.165:4022/rtp/239.254.201.231:7228
欢笑剧场,http://106.116.0.135:8890/rtp/239.254.201.164:6355
欢笑剧场,http://27.190.83.165:4022/rtp/239.254.201.164:6355
武安电视,http://106.116.0.135:8890/rtp/239.254.201.6:5216
武安电视,http://27.190.83.165:4022/rtp/239.254.201.6:5216
武术世界,http://106.116.0.135:8890/rtp/239.254.200.100:6234
武术世界,http://27.190.83.165:4022/rtp/239.254.200.100:6234
武术世界高清,http://106.116.0.135:8890/rtp/239.254.201.224:7229
武术世界高清,http://27.190.83.165:4022/rtp/239.254.201.224:7229
武邑电视,http://106.116.0.135:8890/rtp/239.254.201.8:5355
武邑电视,http://27.190.83.165:4022/rtp/239.254.201.8:5355
每日健身,http://106.116.0.135:8890/rtp/239.254.201.174:7245
每日健身,http://27.190.83.165:4022/rtp/239.254.201.174:7245
永清电视,http://106.116.0.135:8890/rtp/239.254.201.141:5316
永清电视,http://27.190.83.165:4022/rtp/239.254.201.141:5316
求索纪录,http://106.116.0.135:8890/rtp/239.254.201.176:7221
求索纪录,http://27.190.83.165:4022/rtp/239.254.201.176:7221
汽摩,http://106.116.0.135:8890/rtp/239.254.200.103:6252
汽摩,http://27.190.83.165:4022/rtp/239.254.200.103:6252
沙河电视,http://106.116.0.135:8890/rtp/239.254.200.181:5369
沙河电视,http://27.190.83.165:4022/rtp/239.254.200.181:5369
沧州公共,http://106.116.0.135:8890/rtp/239.254.200.43:6000
沧州公共,http://27.190.83.165:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.0.135:8890/rtp/239.254.200.44:6000
沧州影视娱乐,http://27.190.83.165:4022/rtp/239.254.200.44:6000
沧州新闻综合,http://106.116.0.135:8890/rtp/239.254.200.42:6000
沧州新闻综合,http://27.190.83.165:4022/rtp/239.254.200.42:6000
河北公共,http://106.116.0.135:8890/rtp/239.254.200.22:6000
河北公共,http://27.190.83.165:4022/rtp/239.254.200.22:6000
河北农民,http://106.116.0.135:8890/rtp/239.254.200.23:6000
河北农民,http://27.190.83.165:4022/rtp/239.254.200.23:6000
河北少儿科教,http://106.116.0.135:8890/rtp/239.254.200.21:6000
河北少儿科教,http://27.190.83.165:4022/rtp/239.254.200.21:6000
河北影视剧,http://106.116.0.135:8890/rtp/239.254.200.20:6000
河北影视剧,http://27.190.83.165:4022/rtp/239.254.200.20:6000
河北杂技频道,http://106.116.0.135:8890/rtp/239.254.201.139:7203
河北杂技频道,http://27.190.83.165:4022/rtp/239.254.201.139:7203
河北经济生活,http://106.116.0.135:8890/rtp/239.254.200.18:6000
河北经济生活,http://27.190.83.165:4022/rtp/239.254.200.18:6000
河北都市,http://106.116.0.135:8890/rtp/239.254.200.19:6000
河北都市,http://27.190.83.165:4022/rtp/239.254.200.19:6000
法治天地,http://106.116.0.135:8890/rtp/239.254.201.183:7226
法治天地,http://27.190.83.165:4022/rtp/239.254.201.183:7226
涉县电视,http://106.116.0.135:8890/rtp/239.254.201.97:5222
涉县电视,http://27.190.83.165:4022/rtp/239.254.201.97:5222
涞水电视,http://106.116.0.135:8890/rtp/239.254.201.10:5250
涞水电视,http://27.190.83.165:4022/rtp/239.254.201.10:5250
涞源电视,http://106.116.0.135:8890/rtp/239.254.200.213:5260
涞源电视,http://27.190.83.165:4022/rtp/239.254.200.213:5260
涿州电视,http://106.116.0.135:8890/rtp/239.254.201.17:5261
涿州电视,http://27.190.83.165:4022/rtp/239.254.201.17:5261
涿鹿电视,http://106.116.0.135:8890/rtp/239.254.201.145:5272
涿鹿电视,http://27.190.83.165:4022/rtp/239.254.201.145:5272
深州电视,http://106.116.0.135:8890/rtp/239.254.201.46:5357
深州电视,http://27.190.83.165:4022/rtp/239.254.201.46:5357
深泽电视,http://106.116.0.135:8890/rtp/239.254.201.108:5180
深泽电视,http://27.190.83.165:4022/rtp/239.254.201.108:5180
清河电视,http://106.116.0.135:8890/rtp/239.254.200.170:5366
清河电视,http://27.190.83.165:4022/rtp/239.254.200.170:5366
渤海电视,http://106.116.0.135:8890/rtp/239.254.201.35:5327
渤海电视,http://27.190.83.165:4022/rtp/239.254.201.35:5327
游戏竞技,http://106.116.0.135:8890/rtp/239.254.201.157:6269
游戏竞技,http://27.190.83.165:4022/rtp/239.254.201.157:6269
游戏风云,http://106.116.0.135:8890/rtp/239.254.201.163:6354
游戏风云,http://27.190.83.165:4022/rtp/239.254.201.163:6354
满城电视,http://106.116.0.135:8890/rtp/239.254.200.222:5252
满城电视,http://27.190.83.165:4022/rtp/239.254.200.222:5252
滦南电视,http://106.116.0.135:8890/rtp/239.254.201.22:5191
滦南电视,http://27.190.83.165:4022/rtp/239.254.201.22:5191
滦州电视,http://106.116.0.135:8890/rtp/239.254.201.30:5196
滦州电视,http://27.190.83.165:4022/rtp/239.254.201.30:5196
滦平电视,http://106.116.0.135:8890/rtp/239.254.201.4:5291
滦平电视,http://27.190.83.165:4022/rtp/239.254.201.4:5291
玉田电视,http://106.116.0.135:8890/rtp/239.254.201.28:5194
玉田电视,http://27.190.83.165:4022/rtp/239.254.201.28:5194
环球奇观,http://106.116.0.135:8890/rtp/239.254.200.105:6238
环球奇观,http://27.190.83.165:4022/rtp/239.254.200.105:6238
环球旅游,http://106.116.0.135:8890/rtp/239.254.201.161:6264
环球旅游,http://27.190.83.165:4022/rtp/239.254.201.161:6264
生态环境,http://106.116.0.135:8890/rtp/239.254.201.187:6226
生态环境,http://27.190.83.165:4022/rtp/239.254.201.187:6226
生活时尚,http://106.116.0.135:8890/rtp/239.254.201.166:6359
生活时尚,http://27.190.83.165:4022/rtp/239.254.201.166:6359
电视指南,http://106.116.0.135:8890/rtp/239.254.200.142:6256
电视指南,http://27.190.83.165:4022/rtp/239.254.200.142:6256
电视指南,http://106.116.0.135:8890/rtp/239.254.201.217:7250
电视指南,http://27.190.83.165:4022/rtp/239.254.201.217:7250
盐山电视,http://106.116.0.135:8890/rtp/239.254.201.114:5334
盐山电视,http://27.190.83.165:4022/rtp/239.254.201.114:5334
睛彩河北,http://106.116.0.135:8890/rtp/239.254.200.27:6000
睛彩河北,http://27.190.83.165:4022/rtp/239.254.200.27:6000
石家庄娱乐,http://106.116.0.135:8890/rtp/239.254.200.29:6000
石家庄娱乐,http://27.190.83.165:4022/rtp/239.254.200.29:6000
石家庄新闻综合,http://106.116.0.135:8890/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.190.83.165:4022/rtp/239.254.200.157:6000
石家庄生活,http://106.116.0.135:8890/rtp/239.254.200.30:6000
石家庄生活,http://27.190.83.165:4022/rtp/239.254.200.30:6000
石家庄都市,http://106.116.0.135:8890/rtp/239.254.200.31:6000
石家庄都市,http://27.190.83.165:4022/rtp/239.254.200.31:6000
秦皇岛公共,http://106.116.0.135:8890/rtp/239.254.200.40:6000
秦皇岛公共,http://27.190.83.165:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.0.135:8890/rtp/239.254.200.41:6000
秦皇岛影视,http://27.190.83.165:4022/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://106.116.0.135:8890/rtp/239.254.200.39:6000
秦皇岛新闻综合,http://27.190.83.165:4022/rtp/239.254.200.39:6000
第一剧场,http://106.116.0.135:8890/rtp/239.254.200.93:6227
第一剧场,http://27.190.83.165:4022/rtp/239.254.200.93:6227
第一剧场高清,http://106.116.0.135:8890/rtp/239.254.201.218:7258
第一剧场高清,http://27.190.83.165:4022/rtp/239.254.201.218:7258
纪实人文,http://106.116.0.135:8890/rtp/239.254.200.58:8060
纪实人文,http://27.190.83.165:4022/rtp/239.254.200.58:8060
网络棋牌,http://106.116.0.135:8890/rtp/239.254.201.159:7169
网络棋牌,http://27.190.83.165:4022/rtp/239.254.201.159:7169
羽毛球专区,http://106.116.0.135:8890/rtp/239.254.201.214:7264
羽毛球专区,http://27.190.83.165:4022/rtp/239.254.201.214:7264
老故事,http://106.116.0.135:8890/rtp/239.254.200.104:6237
老故事,http://27.190.83.165:4022/rtp/239.254.200.104:6237
聚鲨环球精选,http://106.116.0.135:8890/rtp/239.254.201.81:7191
聚鲨环球精选,http://27.190.83.165:4022/rtp/239.254.201.81:7191
肃宁电视,http://106.116.0.135:8890/rtp/239.254.201.122:5336
肃宁电视,http://27.190.83.165:4022/rtp/239.254.201.122:5336
肥乡电视,http://106.116.0.135:8890/rtp/239.254.201.105:5223
肥乡电视,http://27.190.83.165:4022/rtp/239.254.201.105:5223
茶频道,http://106.116.0.135:8890/rtp/239.254.200.228:6258
茶频道,http://27.190.83.165:4022/rtp/239.254.200.228:6258
衡水公共,http://106.116.0.135:8890/rtp/239.254.200.149:6000
衡水公共,http://27.190.83.165:4022/rtp/239.254.200.149:6000
衡水新闻综合,http://106.116.0.135:8890/rtp/239.254.200.147:6000
衡水新闻综合,http://27.190.83.165:4022/rtp/239.254.200.147:6000
财富天下,http://106.116.0.135:8890/rtp/239.254.200.124:6370
财富天下,http://27.190.83.165:4022/rtp/239.254.200.124:6370
赞皇电视,http://106.116.0.135:8890/rtp/239.254.200.244:5177
赞皇电视,http://27.190.83.165:4022/rtp/239.254.200.244:5177
赤城电视,http://106.116.0.135:8890/rtp/239.254.201.131:5269
赤城电视,http://27.190.83.165:4022/rtp/239.254.201.131:5269
赵县电视,http://106.116.0.135:8890/rtp/239.254.201.111:5183
赵县电视,http://27.190.83.165:4022/rtp/239.254.201.111:5183
足球频道,http://106.116.0.135:8890/rtp/239.254.201.169:6341
足球频道,http://27.190.83.165:4022/rtp/239.254.201.169:6341
车迷,http://106.116.0.135:8890/rtp/239.254.201.162:6266
车迷,http://27.190.83.165:4022/rtp/239.254.201.162:6266
迁安电视,http://106.116.0.135:8890/rtp/239.254.201.109:5199
迁安电视,http://27.190.83.165:4022/rtp/239.254.201.109:5199
迁西电视,http://106.116.0.135:8890/rtp/239.254.201.26:5188
迁西电视,http://27.190.83.165:4022/rtp/239.254.201.26:5188
遵化电视,http://106.116.0.135:8890/rtp/239.254.201.146:5202
遵化电视,http://27.190.83.165:4022/rtp/239.254.201.146:5202
邢台城市生活,http://106.116.0.135:8890/rtp/239.254.200.152:6000
邢台城市生活,http://27.190.83.165:4022/rtp/239.254.200.152:6000
邢台综合,http://106.116.0.135:8890/rtp/239.254.200.150:6000
邢台综合,http://27.190.83.165:4022/rtp/239.254.200.150:6000
邯山电视,http://106.116.0.135:8890/rtp/239.254.201.116:5225
邯山电视,http://27.190.83.165:4022/rtp/239.254.201.116:5225
邯郸公共,http://106.116.0.135:8890/rtp/239.254.200.154:6000
邯郸公共,http://27.190.83.165:4022/rtp/239.254.200.154:6000
邯郸新闻综合,http://106.116.0.135:8890/rtp/239.254.200.153:6000
邯郸新闻综合,http://27.190.83.165:4022/rtp/239.254.200.153:6000
邯郸科技教育,http://106.116.0.135:8890/rtp/239.254.200.155:6000
邯郸科技教育,http://27.190.83.165:4022/rtp/239.254.200.155:6000
邱县电视,http://106.116.0.135:8890/rtp/239.254.201.129:6209
邱县电视,http://27.190.83.165:4022/rtp/239.254.201.129:6209
都市剧场,http://106.116.0.135:8890/rtp/239.254.201.167:6360
都市剧场,http://27.190.83.165:4022/rtp/239.254.201.167:6360
金色学堂,http://106.116.0.135:8890/rtp/239.254.201.182:7227
金色学堂,http://27.190.83.165:4022/rtp/239.254.201.182:7227
金鹰卡通,http://106.116.0.135:8890/rtp/239.254.200.92:9252
金鹰卡通,http://27.190.83.165:4022/rtp/239.254.200.92:9252
金鹰纪实,http://106.116.0.135:8890/rtp/239.254.200.189:6293
金鹰纪实,http://27.190.83.165:4022/rtp/239.254.200.189:6293
阜城电视,http://106.116.0.135:8890/rtp/239.254.201.98:5361
阜城电视,http://27.190.83.165:4022/rtp/239.254.201.98:5361
阜平电视,http://106.116.0.135:8890/rtp/239.254.201.40:5248
阜平电视,http://27.190.83.165:4022/rtp/239.254.201.40:5248
陶瓷,http://106.116.0.135:8890/rtp/239.254.201.21:7175
陶瓷,http://27.190.83.165:4022/rtp/239.254.201.21:7175
隆化电视,http://106.116.0.135:8890/rtp/239.254.201.142:5296
隆化电视,http://27.190.83.165:4022/rtp/239.254.201.142:5296
隆尧电视,http://106.116.0.135:8890/rtp/239.254.201.69:5379
隆尧电视,http://27.190.83.165:4022/rtp/239.254.201.69:5379
雄县电视,http://106.116.0.135:8890/rtp/239.254.201.94:6254
雄县电视,http://27.190.83.165:4022/rtp/239.254.201.94:6254
霸州电视,http://106.116.0.135:8890/rtp/239.254.200.4:5313
霸州电视,http://27.190.83.165:4022/rtp/239.254.200.4:5313
青县电视,http://106.116.0.135:8890/rtp/239.254.201.112:5333
青县电视,http://27.190.83.165:4022/rtp/239.254.201.112:5333
靓妆,http://106.116.0.135:8890/rtp/239.254.200.122:6249
靓妆,http://27.190.83.165:4022/rtp/239.254.200.122:6249
音像世界（DOXTV）,http://106.116.0.135:8890/rtp/239.254.201.175:7243
音像世界（DOXTV）,http://27.190.83.165:4022/rtp/239.254.201.175:7243
顺平电视,http://106.116.0.135:8890/rtp/239.254.201.118:6257
顺平电视,http://27.190.83.165:4022/rtp/239.254.201.118:6257
风云剧场,http://106.116.0.135:8890/rtp/239.254.200.94:6228
风云剧场,http://27.190.83.165:4022/rtp/239.254.200.94:6228
风云剧场高清,http://106.116.0.135:8890/rtp/239.254.201.219:7257
风云剧场高清,http://27.190.83.165:4022/rtp/239.254.201.219:7257
风云足球,http://106.116.0.135:8890/rtp/239.254.200.97:6231
风云足球,http://27.190.83.165:4022/rtp/239.254.200.97:6231
风云足球高清,http://106.116.0.135:8890/rtp/239.254.201.222:7251
风云足球高清,http://27.190.83.165:4022/rtp/239.254.201.222:7251
风云音乐,http://106.116.0.135:8890/rtp/239.254.200.96:6230
风云音乐,http://27.190.83.165:4022/rtp/239.254.200.96:6230
风云音乐高清,http://106.116.0.135:8890/rtp/239.254.201.221:7259
风云音乐高清,http://27.190.83.165:4022/rtp/239.254.201.221:7259
饶阳电视,http://106.116.0.135:8890/rtp/239.254.201.44:5353
饶阳电视,http://27.190.83.165:4022/rtp/239.254.201.44:5353
馆陶电视,http://106.116.0.135:8890/rtp/239.254.201.106:5224
馆陶电视,http://27.190.83.165:4022/rtp/239.254.201.106:5224
香河电视,http://106.116.0.135:8890/rtp/239.254.201.32:5306
香河电视,http://27.190.83.165:4022/rtp/239.254.201.32:5306
马拉松,http://106.116.0.135:8890/rtp/239.254.201.173:7246
马拉松,http://27.190.83.165:4022/rtp/239.254.201.173:7246
高尔夫网球,http://106.116.0.135:8890/rtp/239.254.200.98:6232
高尔夫网球,http://27.190.83.165:4022/rtp/239.254.200.98:6232
高尔夫网球高清,http://106.116.0.135:8890/rtp/239.254.201.223:7252
高尔夫网球高清,http://27.190.83.165:4022/rtp/239.254.201.223:7252
高碑店电视,http://106.116.0.135:8890/rtp/239.254.200.210:5254
高碑店电视,http://27.190.83.165:4022/rtp/239.254.200.210:5254
高邑电视,http://106.116.0.135:8890/rtp/239.254.201.24:5170
高邑电视,http://27.190.83.165:4022/rtp/239.254.201.24:5170
高阳电视,http://106.116.0.135:8890/rtp/239.254.201.96:6253
高阳电视,http://27.190.83.165:4022/rtp/239.254.201.96:6253
魏县电视,http://106.116.0.135:8890/rtp/239.254.201.148:6211
魏县电视,http://27.190.83.165:4022/rtp/239.254.201.148:6211
鸡泽电视,http://106.116.0.135:8890/rtp/239.254.201.60:5218
鸡泽电视,http://27.190.83.165:4022/rtp/239.254.201.60:5218
鹿泉电视,http://106.116.0.135:8890/rtp/239.254.201.204:6166
鹿泉电视,http://27.190.83.165:4022/rtp/239.254.201.204:6166
黄骅电视,http://106.116.0.135:8890/rtp/239.254.201.36:5325
黄骅电视,http://27.190.83.165:4022/rtp/239.254.201.36:5325
央视（城通）,#genre#
数字（城通）,#genre#
卫视（城通）,#genre#
其他（城通）,#genre#
央视(联通),#genre#
数字(联通),#genre#
卫视(联通),#genre#
其他(联通),#genre#
央视(备用),#genre#
数字(备用),#genre#
卫视(备用),#genre#
其他(备用),#genre#
