央视(电信),#genre#
望都电视,http://27.184.66.85:1024/rtp/239.254.201.56:6246
极速汽车,http://27.184.17.184:4022/rtp/239.254.201.168:6362
极速汽车,http://27.184.66.85:1024/rtp/239.254.201.168:6362
枣强电视,http://27.184.17.184:4022/rtp/239.254.201.136:5363
枣强电视,http://27.184.66.85:1024/rtp/239.254.201.136:5363
柏乡电视,http://27.184.17.184:4022/rtp/239.254.201.140:5383
柏乡电视,http://27.184.66.85:1024/rtp/239.254.201.140:5383
栾城电视,http://27.184.17.184:4022/rtp/239.254.200.215:5173
栾城电视,http://27.184.66.85:1024/rtp/239.254.200.215:5173
武安电视,http://27.184.17.184:4022/rtp/239.254.201.6:5216
武安电视,http://27.184.66.85:1024/rtp/239.254.201.6:5216
武邑电视,http://27.184.17.184:4022/rtp/239.254.201.8:5355
武邑电视,http://27.184.66.85:1024/rtp/239.254.201.8:5355
每日健身,http://27.184.17.184:4022/rtp/239.254.201.174:7245
每日健身,http://27.184.66.85:1024/rtp/239.254.201.174:7245
永清电视,http://27.184.17.184:4022/rtp/239.254.201.141:5316
永清电视,http://27.184.66.85:1024/rtp/239.254.201.141:5316
汽摩,http://27.184.17.184:4022/rtp/239.254.200.103:6252
汽摩,http://27.184.66.85:1024/rtp/239.254.200.103:6252
沙河电视,http://27.184.17.184:4022/rtp/239.254.200.181:5369
沙河电视,http://27.184.66.85:1024/rtp/239.254.200.181:5369
沧州公共,http://27.184.17.184:4022/rtp/239.254.200.43:6000
沧州公共,http://27.184.66.85:1024/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.184.17.184:4022/rtp/239.254.200.44:6000
沧州影视娱乐,http://27.184.66.85:1024/rtp/239.254.200.44:6000
沧州新闻综合,http://27.184.17.184:4022/rtp/239.254.200.42:6000
沧州新闻综合,http://27.184.66.85:1024/rtp/239.254.200.42:6000
涉县电视,http://27.184.17.184:4022/rtp/239.254.201.97:5222
涉县电视,http://27.184.66.85:1024/rtp/239.254.201.97:5222
涞水电视,http://27.184.17.184:4022/rtp/239.254.201.10:5250
涞水电视,http://27.184.66.85:1024/rtp/239.254.201.10:5250
涞源电视,http://27.184.17.184:4022/rtp/239.254.200.213:5260
涞源电视,http://27.184.66.85:1024/rtp/239.254.200.213:5260
涿州电视,http://27.184.17.184:4022/rtp/239.254.201.17:5261
涿州电视,http://27.184.66.85:1024/rtp/239.254.201.17:5261
涿鹿电视,http://27.184.17.184:4022/rtp/239.254.201.145:5272
涿鹿电视,http://27.184.66.85:1024/rtp/239.254.201.145:5272
深州电视,http://27.184.17.184:4022/rtp/239.254.201.46:5357
深州电视,http://27.184.66.85:1024/rtp/239.254.201.46:5357
深泽电视,http://27.184.17.184:4022/rtp/239.254.201.108:5180
深泽电视,http://27.184.66.85:1024/rtp/239.254.201.108:5180
清河电视,http://27.184.17.184:4022/rtp/239.254.200.170:5366
清河电视,http://27.184.66.85:1024/rtp/239.254.200.170:5366
渤海电视,http://27.184.17.184:4022/rtp/239.254.201.35:5327
渤海电视,http://27.184.66.85:1024/rtp/239.254.201.35:5327
游戏竞技,http://27.184.17.184:4022/rtp/239.254.201.157:6269
游戏竞技,http://27.184.66.85:1024/rtp/239.254.201.157:6269
游戏风云,http://27.184.17.184:4022/rtp/239.254.201.163:6354
游戏风云,http://27.184.66.85:1024/rtp/239.254.201.163:6354
满城电视,http://27.184.17.184:4022/rtp/239.254.200.222:5252
满城电视,http://27.184.66.85:1024/rtp/239.254.200.222:5252
滦南电视,http://27.184.17.184:4022/rtp/239.254.201.22:5191
滦南电视,http://27.184.66.85:1024/rtp/239.254.201.22:5191
滦州电视,http://27.184.17.184:4022/rtp/239.254.201.30:5196
滦州电视,http://27.184.66.85:1024/rtp/239.254.201.30:5196
滦平电视,http://27.184.17.184:4022/rtp/239.254.201.4:5291
滦平电视,http://27.184.66.85:1024/rtp/239.254.201.4:5291
玉田电视,http://27.184.17.184:4022/rtp/239.254.201.28:5194
玉田电视,http://27.184.66.85:1024/rtp/239.254.201.28:5194
环球旅游,http://27.184.17.184:4022/rtp/239.254.201.161:6264
环球旅游,http://27.184.66.85:1024/rtp/239.254.201.161:6264
生态环境,http://27.184.17.184:4022/rtp/239.254.201.187:6226
生态环境,http://27.184.66.85:1024/rtp/239.254.201.187:6226
生活时尚,http://27.184.17.184:4022/rtp/239.254.201.166:6359
生活时尚,http://27.184.66.85:1024/rtp/239.254.201.166:6359
电视指南,http://27.184.17.184:4022/rtp/239.254.200.142:6256
电视指南,http://27.184.66.85:1024/rtp/239.254.200.142:6256
电视指南,http://27.184.17.184:4022/rtp/239.254.201.217:7250
电视指南,http://27.184.66.85:1024/rtp/239.254.201.217:7250
盐山电视,http://27.184.17.184:4022/rtp/239.254.201.114:5334
盐山电视,http://27.184.66.85:1024/rtp/239.254.201.114:5334
睛彩河北,http://27.184.17.184:4022/rtp/239.254.200.27:6000
睛彩河北,http://27.184.66.85:1024/rtp/239.254.200.27:6000
石家庄娱乐,http://27.184.17.184:4022/rtp/239.254.200.29:6000
石家庄娱乐,http://27.184.66.85:1024/rtp/239.254.200.29:6000
石家庄新闻综合,http://27.184.17.184:4022/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.184.66.85:1024/rtp/239.254.200.157:6000
石家庄生活,http://27.184.17.184:4022/rtp/239.254.200.30:6000
石家庄生活,http://27.184.66.85:1024/rtp/239.254.200.30:6000
石家庄都市,http://27.184.17.184:4022/rtp/239.254.200.31:6000
石家庄都市,http://27.184.66.85:1024/rtp/239.254.200.31:6000
秦皇岛公共,http://27.184.17.184:4022/rtp/239.254.200.40:6000
秦皇岛公共,http://27.184.66.85:1024/rtp/239.254.200.40:6000
秦皇岛影视,http://27.184.17.184:4022/rtp/239.254.200.41:6000
秦皇岛影视,http://27.184.66.85:1024/rtp/239.254.200.41:6000
秦皇岛新闻综合,http://27.184.17.184:4022/rtp/239.254.200.39:6000
秦皇岛新闻综合,http://27.184.66.85:1024/rtp/239.254.200.39:6000
网络棋牌,http://27.184.17.184:4022/rtp/239.254.201.159:7169
网络棋牌,http://27.184.66.85:1024/rtp/239.254.201.159:7169
羽毛球专区,http://27.184.17.184:4022/rtp/239.254.201.214:7264
羽毛球专区,http://27.184.66.85:1024/rtp/239.254.201.214:7264
聚鲨环球精选,http://27.184.17.184:4022/rtp/239.254.201.81:7191
聚鲨环球精选,http://27.184.66.85:1024/rtp/239.254.201.81:7191
肃宁电视,http://27.184.17.184:4022/rtp/239.254.201.122:5336
肃宁电视,http://27.184.66.85:1024/rtp/239.254.201.122:5336
肥乡电视,http://27.184.17.184:4022/rtp/239.254.201.105:5223
肥乡电视,http://27.184.66.85:1024/rtp/239.254.201.105:5223
衡水公共,http://27.184.17.184:4022/rtp/239.254.200.149:6000
衡水公共,http://27.184.66.85:1024/rtp/239.254.200.149:6000
衡水新闻综合,http://27.184.17.184:4022/rtp/239.254.200.147:6000
衡水新闻综合,http://27.184.66.85:1024/rtp/239.254.200.147:6000
财富天下,http://27.184.17.184:4022/rtp/239.254.200.124:6370
财富天下,http://27.184.66.85:1024/rtp/239.254.200.124:6370
赞皇电视,http://27.184.17.184:4022/rtp/239.254.200.244:5177
赞皇电视,http://27.184.66.85:1024/rtp/239.254.200.244:5177
赤城电视,http://27.184.17.184:4022/rtp/239.254.201.131:5269
赤城电视,http://27.184.66.85:1024/rtp/239.254.201.131:5269
赵县电视,http://27.184.17.184:4022/rtp/239.254.201.111:5183
赵县电视,http://27.184.66.85:1024/rtp/239.254.201.111:5183
足球频道,http://27.184.17.184:4022/rtp/239.254.201.169:6341
足球频道,http://27.184.66.85:1024/rtp/239.254.201.169:6341
车迷,http://27.184.17.184:4022/rtp/239.254.201.162:6266
车迷,http://27.184.66.85:1024/rtp/239.254.201.162:6266
迁安电视,http://27.184.17.184:4022/rtp/239.254.201.109:5199
迁安电视,http://27.184.66.85:1024/rtp/239.254.201.109:5199
迁西电视,http://27.184.17.184:4022/rtp/239.254.201.26:5188
迁西电视,http://27.184.66.85:1024/rtp/239.254.201.26:5188
遵化电视,http://27.184.17.184:4022/rtp/239.254.201.146:5202
遵化电视,http://27.184.66.85:1024/rtp/239.254.201.146:5202
邢台城市生活,http://27.184.17.184:4022/rtp/239.254.200.152:6000
邢台城市生活,http://27.184.66.85:1024/rtp/239.254.200.152:6000
邢台综合,http://27.184.17.184:4022/rtp/239.254.200.150:6000
邢台综合,http://27.184.66.85:1024/rtp/239.254.200.150:6000
邯山电视,http://27.184.17.184:4022/rtp/239.254.201.116:5225
邯山电视,http://27.184.66.85:1024/rtp/239.254.201.116:5225
邯郸公共,http://27.184.17.184:4022/rtp/239.254.200.154:6000
邯郸公共,http://27.184.66.85:1024/rtp/239.254.200.154:6000
邯郸新闻综合,http://27.184.17.184:4022/rtp/239.254.200.153:6000
邯郸新闻综合,http://27.184.66.85:1024/rtp/239.254.200.153:6000
邯郸科技教育,http://27.184.17.184:4022/rtp/239.254.200.155:6000
邯郸科技教育,http://27.184.66.85:1024/rtp/239.254.200.155:6000
邱县电视,http://27.184.17.184:4022/rtp/239.254.201.129:6209
邱县电视,http://27.184.66.85:1024/rtp/239.254.201.129:6209
阜城电视,http://27.184.17.184:4022/rtp/239.254.201.98:5361
阜城电视,http://27.184.66.85:1024/rtp/239.254.201.98:5361
阜平电视,http://27.184.17.184:4022/rtp/239.254.201.40:5248
阜平电视,http://27.184.66.85:1024/rtp/239.254.201.40:5248
陶瓷,http://27.184.17.184:4022/rtp/239.254.201.21:7175
陶瓷,http://27.184.66.85:1024/rtp/239.254.201.21:7175
隆化电视,http://27.184.17.184:4022/rtp/239.254.201.142:5296
隆化电视,http://27.184.66.85:1024/rtp/239.254.201.142:5296
隆尧电视,http://27.184.17.184:4022/rtp/239.254.201.69:5379
隆尧电视,http://27.184.66.85:1024/rtp/239.254.201.69:5379
雄县电视,http://27.184.17.184:4022/rtp/239.254.201.94:6254
雄县电视,http://27.184.66.85:1024/rtp/239.254.201.94:6254
霸州电视,http://27.184.17.184:4022/rtp/239.254.200.4:5313
霸州电视,http://27.184.66.85:1024/rtp/239.254.200.4:5313
青县电视,http://27.184.17.184:4022/rtp/239.254.201.112:5333
青县电视,http://27.184.66.85:1024/rtp/239.254.201.112:5333
靓妆,http://27.184.17.184:4022/rtp/239.254.200.122:6249
靓妆,http://27.184.66.85:1024/rtp/239.254.200.122:6249
音像世界,http://27.184.17.184:4022/rtp/239.254.201.175:7243
音像世界,http://27.184.66.85:1024/rtp/239.254.201.175:7243
顺平电视,http://27.184.17.184:4022/rtp/239.254.201.118:6257
顺平电视,http://27.184.66.85:1024/rtp/239.254.201.118:6257
风云剧场,http://27.184.17.184:4022/rtp/239.254.201.219:7257
风云剧场,http://27.184.66.85:1024/rtp/239.254.201.219:7257
风云足球,http://27.184.17.184:4022/rtp/239.254.201.222:7251
风云足球,http://27.184.66.85:1024/rtp/239.254.201.222:7251
风云音乐,http://27.184.17.184:4022/rtp/239.254.201.221:7259
风云音乐,http://27.184.66.85:1024/rtp/239.254.201.221:7259
饶阳电视,http://27.184.17.184:4022/rtp/239.254.201.44:5353
饶阳电视,http://27.184.66.85:1024/rtp/239.254.201.44:5353
馆陶电视,http://27.184.17.184:4022/rtp/239.254.201.106:5224
馆陶电视,http://27.184.66.85:1024/rtp/239.254.201.106:5224
香河电视,http://27.184.17.184:4022/rtp/239.254.201.32:5306
香河电视,http://27.184.66.85:1024/rtp/239.254.201.32:5306
马拉松,http://27.184.17.184:4022/rtp/239.254.201.173:7246
马拉松,http://27.184.66.85:1024/rtp/239.254.201.173:7246
高尔夫网球,http://27.184.17.184:4022/rtp/239.254.201.223:7252
高尔夫网球,http://27.184.66.85:1024/rtp/239.254.201.223:7252
高碑店电视,http://27.184.17.184:4022/rtp/239.254.200.210:5254
高碑店电视,http://27.184.66.85:1024/rtp/239.254.200.210:5254
高邑电视,http://27.184.17.184:4022/rtp/239.254.201.24:5170
高邑电视,http://27.184.66.85:1024/rtp/239.254.201.24:5170
高阳电视,http://27.184.17.184:4022/rtp/239.254.201.96:6253
高阳电视,http://27.184.66.85:1024/rtp/239.254.201.96:6253
魏县电视,http://27.184.17.184:4022/rtp/239.254.201.148:6211
魏县电视,http://27.184.66.85:1024/rtp/239.254.201.148:6211
鸡泽电视,http://27.184.17.184:4022/rtp/239.254.201.60:5218
鸡泽电视,http://27.184.66.85:1024/rtp/239.254.201.60:5218
鹿泉电视,http://27.184.17.184:4022/rtp/239.254.201.204:6166
鹿泉电视,http://27.184.66.85:1024/rtp/239.254.201.204:6166
黄骅电视,http://27.184.17.184:4022/rtp/239.254.201.36:5325
黄骅电视,http://27.184.66.85:1024/rtp/239.254.201.36:5325
央视(备用),#genre#
CCTV1,http://118.112.148.249:4022/udp/239.93.0.184:5140
CCTV1,http://182.139.91.219:58888/udp/239.93.0.184:5140
CCTV1,http://118.113.53.90:8848/udp/239.93.0.184:5140
CCTV1,http://222.212.152.219:4443/udp/239.93.0.184:5140
CCTV1,http://182.139.91.219:58888/udp/239.93.0.184:5140
CCTV2,http://118.112.148.249:4022/udp/239.93.1.23:6000
CCTV2,http://182.139.91.219:58888/udp/239.93.1.23:6000
CCTV2,http://118.113.53.90:8848/udp/239.93.1.23:6000
CCTV2,http://222.212.152.219:4443/udp/239.93.1.23:6000
CCTV2,http://182.139.91.219:58888/udp/239.93.1.23:6000
CCTV3,http://118.112.148.249:4022/udp/239.93.1.11:2223
CCTV3,http://182.139.91.219:58888/udp/239.93.1.11:2223
CCTV3,http://118.113.53.90:8848/udp/239.93.1.11:2223
CCTV3,http://222.212.152.219:4443/udp/239.93.1.11:2223
CCTV3,http://182.139.91.219:58888/udp/239.93.1.11:2223
CCTV4,http://118.112.148.249:4022/udp/239.93.1.105:5140
CCTV4,http://182.139.91.219:58888/udp/239.93.1.105:5140
CCTV4,http://118.113.53.90:8848/udp/239.93.1.105:5140
CCTV4,http://222.212.152.219:4443/udp/239.93.1.105:5140
CCTV4,http://182.139.91.219:58888/udp/239.93.1.105:5140
CCTV5,http://118.112.148.249:4022/udp/239.93.42.37:5140
CCTV5,http://182.139.91.219:58888/udp/239.93.42.37:5140
CCTV5,http://118.113.53.90:8848/udp/239.93.42.37:5140
CCTV5,http://222.212.152.219:4443/udp/239.93.42.37:5140
CCTV5,http://182.139.91.219:58888/udp/239.93.42.37:5140
CCTV5＋,http://118.112.148.249:4022/udp/239.93.1.36:8004
CCTV5＋,http://182.139.91.219:58888/udp/239.93.1.36:8004
CCTV5＋,http://118.113.53.90:8848/udp/239.93.1.36:8004
CCTV5＋,http://222.212.152.219:4443/udp/239.93.1.36:8004
CCTV5＋,http://182.139.91.219:58888/udp/239.93.1.36:8004
CCTV6,http://118.112.148.249:4022/udp/239.93.1.13:2226
CCTV6,http://182.139.91.219:58888/udp/239.93.1.13:2226
CCTV6,http://118.113.53.90:8848/udp/239.93.1.13:2226
CCTV6,http://222.212.152.219:4443/udp/239.93.1.13:2226
CCTV6,http://182.139.91.219:58888/udp/239.93.1.13:2226
CCTV7,http://118.112.148.249:4022/udp/239.93.1.67:5140
CCTV7,http://182.139.91.219:58888/udp/239.93.1.67:5140
CCTV7,http://118.113.53.90:8848/udp/239.93.1.67:5140
CCTV7,http://222.212.152.219:4443/udp/239.93.1.67:5140
CCTV7,http://182.139.91.219:58888/udp/239.93.1.67:5140
CCTV8,http://118.112.148.249:4022/udp/239.93.42.39:5140
CCTV8,http://182.139.91.219:58888/udp/239.93.42.39:5140
CCTV8,http://118.113.53.90:8848/udp/239.93.42.39:5140
CCTV8,http://222.212.152.219:4443/udp/239.93.42.39:5140
CCTV8,http://182.139.91.219:58888/udp/239.93.42.39:5140
CCTV9,http://118.112.148.249:4022/udp/239.93.1.24:5140
CCTV9,http://182.139.91.219:58888/udp/239.93.1.24:5140
CCTV9,http://118.113.53.90:8848/udp/239.93.1.24:5140
CCTV9,http://222.212.152.219:4443/udp/239.93.1.24:5140
CCTV9,http://182.139.91.219:58888/udp/239.93.1.24:5140
CCTV10,http://118.112.148.249:4022/udp/239.93.1.28:5140
CCTV10,http://182.139.91.219:58888/udp/239.93.1.28:5140
CCTV10,http://118.113.53.90:8848/udp/239.93.1.28:5140
CCTV10,http://222.212.152.219:4443/udp/239.93.1.28:5140
CCTV10,http://182.139.91.219:58888/udp/239.93.1.28:5140
CCTV11,http://118.112.148.249:4022/udp/239.93.0.102:5140
CCTV11,http://182.139.91.219:58888/udp/239.93.0.102:5140
CCTV11,http://118.113.53.90:8848/udp/239.93.0.102:5140
CCTV11,http://222.212.152.219:4443/udp/239.93.0.102:5140
CCTV11,http://182.139.91.219:58888/udp/239.93.0.102:5140
CCTV12,http://118.112.148.249:4022/udp/239.93.1.30:8124
CCTV12,http://182.139.91.219:58888/udp/239.93.1.30:8124
CCTV12,http://118.113.53.90:8848/udp/239.93.1.30:8124
CCTV12,http://222.212.152.219:4443/udp/239.93.1.30:8124
CCTV12,http://182.139.91.219:58888/udp/239.93.1.30:8124
CCTV13,http://118.112.148.249:4022/udp/239.93.0.66:5140
CCTV13,http://182.139.91.219:58888/udp/239.93.0.66:5140
CCTV13,http://118.113.53.90:8848/udp/239.93.0.66:5140
CCTV13,http://222.212.152.219:4443/udp/239.93.0.66:5140
CCTV13,http://182.139.91.219:58888/udp/239.93.0.66:5140
CCTV15,http://118.112.148.249:4022/udp/239.93.0.103:5140
CCTV15,http://182.139.91.219:58888/udp/239.93.0.103:5140
CCTV15,http://118.113.53.90:8848/udp/239.93.0.103:5140
CCTV15,http://222.212.152.219:4443/udp/239.93.0.103:5140
CCTV15,http://182.139.91.219:58888/udp/239.93.0.103:5140
CCTV17,http://118.112.148.249:4022/udp/239.93.0.92:5140
CCTV17,http://182.139.91.219:58888/udp/239.93.0.92:5140
CCTV17,http://118.113.53.90:8848/udp/239.93.0.92:5140
CCTV17,http://222.212.152.219:4443/udp/239.93.0.92:5140
CCTV17,http://182.139.91.219:58888/udp/239.93.0.92:5140
CCTV少儿,http://118.112.148.249:4022/udp/239.93.1.29:6000
CCTV少儿,http://182.139.91.219:58888/udp/239.93.1.29:6000
CCTV少儿,http://118.113.53.90:8848/udp/239.93.1.29:6000
CCTV少儿,http://222.212.152.219:4443/udp/239.93.1.29:6000
CCTV少儿,http://182.139.91.219:58888/udp/239.93.1.29:6000
数字(备用),#genre#
4K超电影,http://118.112.148.249:4022/udp/239.93.1.156:5140
4K超电影,http://182.139.91.219:58888/udp/239.93.1.156:5140
4K超电影,http://118.113.53.90:8848/udp/239.93.1.156:5140
4K超电影,http://222.212.152.219:4443/udp/239.93.1.156:5140
4K超电影,http://182.139.91.219:58888/udp/239.93.1.156:5140
绚影4K,http://118.112.148.249:4022/udp/239.93.42.33:5140
绚影4K,http://182.139.91.219:58888/udp/239.93.42.33:5140
绚影4K,http://118.113.53.90:8848/udp/239.93.42.33:5140
绚影4K,http://222.212.152.219:4443/udp/239.93.42.33:5140
绚影4K,http://182.139.91.219:58888/udp/239.93.42.33:5140
HD看电影,http://118.112.148.249:4022/udp/239.93.42.47:5140
HD看电影,http://182.139.91.219:58888/udp/239.93.42.47:5140
HD看电影,http://118.113.53.90:8848/udp/239.93.42.47:5140
HD看电影,http://222.212.152.219:4443/udp/239.93.42.47:5140
HD看电影,http://182.139.91.219:58888/udp/239.93.42.47:5140
全球大片,http://118.112.148.249:4022/udp/239.93.0.105:5140
全球大片,http://182.139.91.219:58888/udp/239.93.0.105:5140
全球大片,http://118.113.53.90:8848/udp/239.93.0.105:5140
全球大片,http://222.212.152.219:4443/udp/239.93.0.105:5140
全球大片,http://182.139.91.219:58888/udp/239.93.0.105:5140
华语影院,http://118.112.148.249:4022/udp/239.93.0.138:5140
华语影院,http://182.139.91.219:58888/udp/239.93.0.138:5140
华语影院,http://118.113.53.90:8848/udp/239.93.0.138:5140
华语影院,http://222.212.152.219:4443/udp/239.93.0.138:5140
华语影院,http://182.139.91.219:58888/udp/239.93.0.138:5140
台球,http://118.112.148.249:4022/udp/239.93.0.203:9072
台球,http://182.139.91.219:58888/udp/239.93.0.203:9072
台球,http://118.113.53.90:8848/udp/239.93.0.203:9072
台球,http://222.212.152.219:4443/udp/239.93.0.203:9072
台球,http://182.139.91.219:58888/udp/239.93.0.203:9072
四川影视文艺,http://118.112.148.249:4022/udp/239.93.0.166:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.0.166:5140
四川影视文艺,http://118.113.53.90:8848/udp/239.93.0.166:5140
四川影视文艺,http://222.212.152.219:4443/udp/239.93.0.166:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.148.249:4022/udp/239.93.1.195:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.1.195:5140
四川影视文艺,http://118.113.53.90:8848/udp/239.93.1.195:5140
四川影视文艺,http://222.212.152.219:4443/udp/239.93.1.195:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.1.195:5140
天元围棋,http://118.112.148.249:4022/udp/239.93.42.55:5140
天元围棋,http://182.139.91.219:58888/udp/239.93.42.55:5140
天元围棋,http://118.113.53.90:8848/udp/239.93.42.55:5140
天元围棋,http://222.212.152.219:4443/udp/239.93.42.55:5140
天元围棋,http://182.139.91.219:58888/udp/239.93.42.55:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.0.252:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.0.252:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.0.252:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.0.252:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.0.252:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.1.18:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.18:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.1.18:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.1.18:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.18:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.1.54:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.54:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.1.54:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.1.54:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.54:5140
港剧风云,http://118.112.148.249:4022/udp/239.93.0.143:5140
港剧风云,http://182.139.91.219:58888/udp/239.93.0.143:5140
港剧风云,http://118.113.53.90:8848/udp/239.93.0.143:5140
港剧风云,http://222.212.152.219:4443/udp/239.93.0.143:5140
港剧风云,http://182.139.91.219:58888/udp/239.93.0.143:5140
游戏风云,http://118.112.148.249:4022/udp/239.93.0.136:5140
游戏风云,http://182.139.91.219:58888/udp/239.93.0.136:5140
游戏风云,http://118.113.53.90:8848/udp/239.93.0.136:5140
游戏风云,http://222.212.152.219:4443/udp/239.93.0.136:5140
游戏风云,http://182.139.91.219:58888/udp/239.93.0.136:5140
熊猫影院,http://118.112.148.249:4022/udp/239.93.0.214:5140
熊猫影院,http://182.139.91.219:58888/udp/239.93.0.214:5140
熊猫影院,http://118.113.53.90:8848/udp/239.93.0.214:5140
熊猫影院,http://222.212.152.219:4443/udp/239.93.0.214:5140
熊猫影院,http://182.139.91.219:58888/udp/239.93.0.214:5140
环球旅游,http://118.112.148.249:4022/udp/239.93.42.31:5140
环球旅游,http://182.139.91.219:58888/udp/239.93.42.31:5140
环球旅游,http://118.113.53.90:8848/udp/239.93.42.31:5140
环球旅游,http://222.212.152.219:4443/udp/239.93.42.31:5140
环球旅游,http://182.139.91.219:58888/udp/239.93.42.31:5140
经典电影,http://118.112.148.249:4022/udp/239.93.0.57:9024
经典电影,http://182.139.91.219:58888/udp/239.93.0.57:9024
经典电影,http://118.113.53.90:8848/udp/239.93.0.57:9024
经典电影,http://222.212.152.219:4443/udp/239.93.0.57:9024
经典电影,http://182.139.91.219:58888/udp/239.93.0.57:9024
足球,http://118.112.148.249:4022/udp/239.93.0.197:9040
足球,http://182.139.91.219:58888/udp/239.93.0.197:9040
足球,http://118.113.53.90:8848/udp/239.93.0.197:9040
足球,http://222.212.152.219:4443/udp/239.93.0.197:9040
足球,http://182.139.91.219:58888/udp/239.93.0.197:9040
卫视(备用),#genre#
三沙卫视,http://118.112.148.249:4022/udp/239.93.42.58:5140
三沙卫视,http://182.139.91.219:58888/udp/239.93.42.58:5140
三沙卫视,http://118.113.53.90:8848/udp/239.93.42.58:5140
三沙卫视,http://222.212.152.219:4443/udp/239.93.42.58:5140
三沙卫视,http://182.139.91.219:58888/udp/239.93.42.58:5140
东南卫视,http://118.112.148.249:4022/udp/239.93.0.42:5140
东南卫视,http://182.139.91.219:58888/udp/239.93.0.42:5140
东南卫视,http://118.113.53.90:8848/udp/239.93.0.42:5140
东南卫视,http://222.212.152.219:4443/udp/239.93.0.42:5140
东南卫视,http://182.139.91.219:58888/udp/239.93.0.42:5140
东方卫视,http://118.112.148.249:4022/udp/239.93.0.123:5140
东方卫视,http://182.139.91.219:58888/udp/239.93.0.123:5140
东方卫视,http://118.113.53.90:8848/udp/239.93.0.123:5140
东方卫视,http://222.212.152.219:4443/udp/239.93.0.123:5140
东方卫视,http://182.139.91.219:58888/udp/239.93.0.123:5140
云南卫视,http://118.112.148.249:4022/udp/239.93.0.174:5140
云南卫视,http://182.139.91.219:58888/udp/239.93.0.174:5140
云南卫视,http://118.113.53.90:8848/udp/239.93.0.174:5140
云南卫视,http://222.212.152.219:4443/udp/239.93.0.174:5140
云南卫视,http://182.139.91.219:58888/udp/239.93.0.174:5140
云南卫视,http://118.112.148.249:4022/udp/239.93.1.174:5140
云南卫视,http://182.139.91.219:58888/udp/239.93.1.174:5140
云南卫视,http://118.113.53.90:8848/udp/239.93.1.174:5140
云南卫视,http://222.212.152.219:4443/udp/239.93.1.174:5140
云南卫视,http://182.139.91.219:58888/udp/239.93.1.174:5140
兵团卫视,http://118.112.148.249:4022/udp/239.93.42.43:5140
兵团卫视,http://182.139.91.219:58888/udp/239.93.42.43:5140
兵团卫视,http://118.113.53.90:8848/udp/239.93.42.43:5140
兵团卫视,http://222.212.152.219:4443/udp/239.93.42.43:5140
兵团卫视,http://182.139.91.219:58888/udp/239.93.42.43:5140
内蒙古卫视,http://118.112.148.249:4022/udp/239.93.0.8:5140
内蒙古卫视,http://182.139.91.219:58888/udp/239.93.0.8:5140
内蒙古卫视,http://118.113.53.90:8848/udp/239.93.0.8:5140
内蒙古卫视,http://222.212.152.219:4443/udp/239.93.0.8:5140
内蒙古卫视,http://182.139.91.219:58888/udp/239.93.0.8:5140
北京卫视,http://118.112.148.249:4022/udp/239.93.0.180:5140
北京卫视,http://182.139.91.219:58888/udp/239.93.0.180:5140
北京卫视,http://118.113.53.90:8848/udp/239.93.0.180:5140
北京卫视,http://222.212.152.219:4443/udp/239.93.0.180:5140
北京卫视,http://182.139.91.219:58888/udp/239.93.0.180:5140
厦门卫视,http://118.112.148.249:4022/udp/239.93.42.57:5140
厦门卫视,http://182.139.91.219:58888/udp/239.93.42.57:5140
厦门卫视,http://118.113.53.90:8848/udp/239.93.42.57:5140
厦门卫视,http://222.212.152.219:4443/udp/239.93.42.57:5140
厦门卫视,http://182.139.91.219:58888/udp/239.93.42.57:5140
吉林卫视,http://118.112.148.249:4022/udp/239.93.0.248:5140
吉林卫视,http://182.139.91.219:58888/udp/239.93.0.248:5140
吉林卫视,http://118.113.53.90:8848/udp/239.93.0.248:5140
吉林卫视,http://222.212.152.219:4443/udp/239.93.0.248:5140
吉林卫视,http://182.139.91.219:58888/udp/239.93.0.248:5140
四川卫视,http://118.112.148.249:4022/udp/239.93.0.169:5140
四川卫视,http://182.139.91.219:58888/udp/239.93.0.169:5140
