央视频道,#genre#
广东公共,http://222.218.159.100:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.49:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.159.49:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.159.100:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://222.218.159.115:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.49:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.100:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.159.115:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.162:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.115:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.218.159.100:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.100:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.115:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.159.162:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.159.100:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.159.115:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江备用,http://222.218.159.49:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.162:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.100:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.49:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.159.100:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://222.218.159.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://222.218.159.49:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://222.218.159.115:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西,http://222.218.159.100:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.49:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.100:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦w,http://222.218.159.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.49:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.115:8181/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.159.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.162:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.100:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.49:8181/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.218.159.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.115:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.162:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.49:8181/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://222.218.159.49:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://222.218.159.100:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
收藏天下,http://222.218.159.115:8181/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.218.159.100:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.218.159.115:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://222.218.159.49:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.115:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.49:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.218.159.100:8181/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://222.218.159.100:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://222.218.159.115:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://222.218.159.49:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://222.218.159.49:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://222.218.159.115:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://222.218.159.100:8181/tsfile/live/faacts/1131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.115:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.100:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.159.49:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.49:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.115:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://222.218.159.100:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.100:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.49:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.159.115:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.100:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.49:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://222.218.159.115:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://222.218.159.49:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://222.218.159.115:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://222.218.159.100:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.115:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.49:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.218.159.100:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.49:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.100:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.218.159.100:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.218.159.49:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://222.218.159.115:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://222.218.159.162:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.49:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.100:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.159.115:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.49:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.115:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温,http://222.218.159.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温,http://222.218.159.100:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
经典重温,http://222.218.159.49:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://222.218.159.49:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://222.218.159.115:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
网络棋牌,http://222.218.159.100:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.159.49:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.159.100:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.218.159.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.49:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.218.159.100:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
