央视频道,#genre#
河北影视剧,http://121.19.134.140:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.142:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.24.98.4:8090/hls/60/index.m3u8
河北杂技,http://111.225.115.34:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.215.81:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.142:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.34:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.34:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.140:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://113.9.161.254:88/hls/81/index.m3u8
游戏竞技,http://121.24.98.4:8090/hls/74/index.m3u8
游戏风云,http://113.9.155.172:88/hls/106/index.m3u8
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.9.155.172:88/hls/72/index.m3u8
炫动卡通,http://113.9.161.254:88/hls/72/index.m3u8
炫动通,http://222.84.193.65:1188/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://222.84.193.65:1188/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
牛戏剧场,http://222.84.193.65:1188/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://222.84.193.65:1188/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://222.84.193.65:1188/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://113.9.155.172:88/hls/101/index.m3u8
环球旅游,http://113.9.161.254:88/hls/101/index.m3u8
珠江台,http://222.84.193.65:1188/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.84.193.65:1188/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://113.9.161.254:88/hls/112/index.m3u8
生态环境,http://113.9.155.172:88/hls/112/index.m3u8
电影,http://222.84.193.65:1188/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://113.9.155.172:88/hls/163/index.m3u8
电视指南,http://113.9.161.254:88/hls/163/index.m3u8
相声小品,http://121.24.98.4:8090/hls/101/index.m3u8
石家庄娱乐,http://123.182.215.81:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.215.81:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.215.81:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.215.81:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.140:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.84.193.65:1188/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经济法制,http://113.9.161.254:88/hls/126/index.m3u8
经济法制,http://113.9.155.172:88/hls/126/index.m3u8
美术,http://113.9.155.172:88/hls/102/index.m3u8
老故事,http://113.9.161.254:88/hls/93/index.m3u8
老故事,http://123.182.215.81:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://113.9.155.172:88/hls/93/index.m3u8
茶,http://113.9.161.254:88/hls/110/index.m3u8
茶,http://113.9.155.172:88/hls/110/index.m3u8
茶,http://113.9.161.254:88/hls/110/index.m3u8
证券服务,http://113.9.155.172:88/hls/115/index.m3u8
证券服务,http://113.9.161.254:88/hls/115/index.m3u8
证券服务,http://113.9.161.254:88/hls/115/index.m3u8
财富天下,http://113.9.161.254:88/hls/99/index.m3u8
财富天下,http://113.9.161.254:88/hls/99/index.m3u8
财富天下,http://113.9.155.172:88/hls/99/index.m3u8
车迷,http://113.9.161.254:88/hls/108/index.m3u8
车迷,http://113.9.155.172:88/hls/108/index.m3u8
邯郸公共,http://123.182.215.81:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.215.81:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.215.81:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://113.9.155.172:88/hls/80/index.m3u8
都市剧场,http://113.9.161.254:88/hls/80/index.m3u8
都市剧场,http://113.9.161.254:88/hls/80/index.m3u8
酷动画,http://123.182.215.81:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://121.24.98.4:8090/hls/106/index.m3u8
金色学堂,http://113.9.161.254:88/hls/82/index.m3u8
金色学堂,http://113.9.155.172:88/hls/82/index.m3u8
金鹰卡通,http://121.24.98.4:8090/hls/72/index.m3u8
金鹰卡通,http://113.9.161.254:88/hls/67/index.m3u8
金鹰卡通,http://113.9.155.172:88/hls/67/index.m3u8
金鹰纪实,http://123.182.215.81:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.84.193.65:1188/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://123.182.215.81:8088/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陶瓷,http://121.24.98.4:8090/hls/66/index.m3u8
靓妆,http://123.182.215.81:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.9.161.254:88/hls/156/index.m3u8
风云音乐,http://113.9.161.254:88/hls/113/index.m3u8
风云音乐,http://113.9.155.172:88/hls/113/index.m3u8
魅力足球,http://113.9.155.172:88/hls/98/index.m3u8
黑莓动画,http://113.9.155.172:88/hls/300/index.m3u8
黑莓电影,http://113.9.161.254:88/hls/119/index.m3u8
黑莓电影,http://113.9.161.254:88/hls/119/index.m3u8
黑莓电影,http://113.9.155.172:88/hls/119/index.m3u8
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.195.122:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共农业,http://113.9.155.172:88/hls/21/index.m3u8
黑龙江公共农业,http://113.9.161.254:88/hls/21/index.m3u8
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.195.122:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.200.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://113.9.161.254:88/hls/24/index.m3u8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,http://112.99.200.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻,http://113.9.155.172:88/hls/20/index.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.200.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://113.9.161.254:88/hls/19/index.m3u8
